"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"2587",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.36231884057971,1
"2588",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.347826086956522,1.87058823529412
"2589",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.373913043478261,1
"2590",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.130434782608696,1.07843137254902
"2591",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.132075471698113,0.788235294117647
"2592",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.300970873786408,1
"2593",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.420560747663551,1
"2594",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.106060606060606,0.917647058823529
"2595",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.271186440677966,1
"2596",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.487179487179487,1
"2597",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.395833333333333,1
"2598",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0654205607476635,0.898039215686275
"2599",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.410852713178295,1
"2600",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.392,1
"2601",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.175257731958763,0.733333333333333
"2602",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.482758620689655,1
"2603",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.388888888888889,3
"2604",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.344,1
"2605",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.360655737704918,0.784313725490196
"2606",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.317829457364341,1
"2607",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.375,2
"2608",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.448818897637795,1
"2609",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.274074074074074,0.780392156862745
"2610",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.352380952380952,1
"2611",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.417910447761194,1
"2612",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.265625,1
"2613",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.292035398230089,1
"2614",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.475728155339806,1
"2615",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.456140350877193,1
"2616",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0864197530864197,1
"2617",2013-07-26,2013,7,"prada","seco","em_recuperacao",-0.0674157303370786,0.882352941176471
"2618",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.266187050359712,2
"2619",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.410714285714286,1
"2620",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.127272727272727,0.768627450980392
"2621",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.297709923664122,1
"2622",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.461538461538462,2
"2623",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.185185185185185,1
"2624",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.132743362831858,1
"2625",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.185840707964602,1
"2626",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.52,1
"2627",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.272727272727273,2.85882352941176
"2628",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.415384615384615,2
"2629",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.24390243902439,1
"2630",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.433333333333333,1
"2631",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.398058252427184,1
"2632",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.322314049586777,1
"2633",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.5,1
"2634",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.289855072463768,1
"2635",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.344262295081967,1
"2636",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.193798449612403,1
"2637",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.255813953488372,1
"2638",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.290322580645161,1
"2639",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.293103448275862,1
"2640",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.390625,2
"2641",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.377777777777778,2
"2642",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.297297297297297,1
"2643",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.504587155963303,1
"2644",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.507692307692308,1
"2645",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.423076923076923,1
"2646",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.309734513274336,2
"2647",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.252336448598131,1
"2648",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.302752293577982,1
"2649",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.285714285714286,2.2078431372549
"2650",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.235772357723577,1
"2651",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.321100917431193,2
"2652",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.371428571428571,2
"2653",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.24031007751938,2.37647058823529
"2654",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.383333333333333,1
"2655",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.304347826086957,1.25882352941176
"2656",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.365853658536585,2
"2657",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.26984126984127,2.42745098039216
"2658",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.327102803738318,1
"2659",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.410071942446043,1
"2660",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.473684210526316,1
"2661",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.344827586206897,1
"2662",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.305084745762712,2
"2663",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.509433962264151,1
"2664",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.252032520325203,1
"2665",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0947368421052632,1
"2666",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0697674418604651,0.925490196078431
"2667",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.343065693430657,1
"2668",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.102803738317757,0.8
"2669",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.432835820895522,1
"2670",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.357142857142857,2
"2671",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.317460317460317,1.61176470588235
"2672",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.382352941176471,1.34117647058824
"2673",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.277777777777778,1
"2674",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.271028037383178,1
"2675",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0784313725490196,0.949019607843137
"2676",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.354838709677419,1
"2677",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.394957983193277,1
"2678",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.398230088495575,2
"2679",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.149253731343284,0.882352941176471
"2680",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.122448979591837,1
"2681",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.387387387387387,1
"2682",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.355932203389831,1
"2683",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.275862068965517,1
"2684",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.333333333333333,9.06274509803922
"2685",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.492753623188406,1
"2686",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.484848484848485,1
"2687",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.229357798165138,1
"2688",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.486238532110092,1
"2689",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.428571428571429,1.29019607843137
"2690",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.338983050847458,2
"2691",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.402985074626866,1
"2692",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.258426966292135,1
"2693",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.05,1
"2694",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.296875,1
"2695",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.348148148148148,0.745098039215686
"2696",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.504761904761905,1
"2697",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.373737373737374,1
"2698",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.283333333333333,1.63529411764706
"2699",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.369230769230769,1
"2700",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.472,1
"2701",2013-07-26,2013,7,"prada","seco","em_recuperacao",-0.046875,1
"2702",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.413793103448276,1
"2703",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.419354838709677,1
"2704",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.206349206349206,1
"2705",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.348837209302326,1.94901960784314
"2706",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.327433628318584,1
"2707",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.323076923076923,0.874509803921569
"2708",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.425925925925926,1
"2709",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.339285714285714,1
"2710",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.389473684210526,1
"2711",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.32258064516129,1.95294117647059
"2712",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.288888888888889,1
"2713",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.424242424242424,1
"2714",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.012987012987013,1
"2715",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.485148514851485,1
"2716",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.444444444444444,1
"2717",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.203883495145631,1
"2718",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.315315315315315,1
"2719",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.302325581395349,1
"2720",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.232,1
"2721",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.230769230769231,1
"2722",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.37037037037037,2
"2723",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.378640776699029,2
"2724",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.37984496124031,1
"2725",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.112903225806452,1
"2726",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.284210526315789,1
"2727",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.415094339622642,3
"2728",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.0825688073394495,1
"2729",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.349593495934959,1
"2730",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.338461538461538,1
"2731",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.35,1.30588235294118
"2732",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.248,1
"2733",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.142857142857143,1.9843137254902
"2734",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.44,1
"2735",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.186440677966102,0.862745098039216
"2736",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.236641221374046,1
"2737",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.494949494949495,1
"2738",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.186046511627907,1
"2739",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.301587301587302,1.02352941176471
"2740",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.359223300970874,1
"2741",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.23728813559322,1
"2742",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.311111111111111,1
"2743",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.282051282051282,1
"2744",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.152542372881356,0.992156862745098
"2745",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.349206349206349,1
"2746",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.287128712871287,1
"2747",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.413533834586466,1
"2748",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.12280701754386,0.898039215686275
"2749",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.263157894736842,1
"2750",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.322834645669291,1
"2751",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.491525423728814,1
"2752",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.220338983050847,0.984313725490196
"2753",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.15702479338843,0.956862745098039
"2754",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.229508196721311,1
"2755",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.284552845528455,1
"2756",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.393939393939394,1
"2757",2013-07-26,2013,7,"prada","seco","em_recuperacao",0.388429752066116,1
"2758",2013-07-26,2013,7,"prada","seco","em_recuperacao",0,0.752941176470588
"2759",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.431818181818182,13.3098039215686
"2760",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.418604651162791,5.82352941176471
"2761",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.462365591397849,4.16078431372549
"2762",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.440860215053763,2.8078431372549
"2763",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.36,0.976470588235294
"2764",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.354166666666667,0.992156862745098
"2765",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.41304347826087,1
"2766",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.406593406593407,2
"2767",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.468085106382979,3.67058823529412
"2768",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.425287356321839,6.43921568627451
"2769",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.454545454545455,2
"2770",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.434782608695652,2
"2771",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.386363636363636,1
"2772",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.484536082474227,1.45490196078431
"2773",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.444444444444444,6.3921568627451
"2774",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.456521739130435,8.72156862745098
"2775",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.425531914893617,1.48235294117647
"2776",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.452631578947368,1
"2777",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.48314606741573,1
"2778",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.422222222222222,2
"2779",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.448275862068966,2
"2780",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.478260869565217,0.788235294117647
"2781",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.479166666666667,2.48235294117647
"2782",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.326315789473684,0.984313725490196
"2783",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.494949494949495,1
"2784",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.473684210526316,1
"2785",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.438202247191011,14.556862745098
"2786",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.446808510638298,3.04313725490196
"2787",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.395348837209302,1
"2788",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.431578947368421,1
"2789",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.450549450549451,8.13333333333333
"2790",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.466666666666667,1.06666666666667
"2791",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.435294117647059,1
"2792",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.368421052631579,0.996078431372549
"2793",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.422680412371134,0.83921568627451
"2794",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.415730337078652,3.04313725490196
"2795",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.428571428571429,3.9921568627451
"2796",2013-07-26,2013,7,"ucdb","seco","em_recuperacao",0.411764705882353,1.28627450980392
"2797",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.431818181818182,1.94117647058824
"2798",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.452631578947368,1.81960784313725
"2799",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.460674157303371,2.06274509803922
"2800",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.483870967741935,1
"2801",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.462365591397849,4.64313725490196
"2802",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.478260869565217,1
"2803",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.440860215053763,5.62352941176471
"2804",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.469387755102041,4.62352941176471
"2805",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.473684210526316,3
"2806",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.438202247191011,2.0078431372549
"2807",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.468085106382979,1
"2808",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.446808510638298,7.73725490196078
"2809",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.280898876404494,1
"2810",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.463917525773196,6.24705882352941
"2811",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.397590361445783,0.96078431372549
"2812",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.454545454545455,1
"2813",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.466666666666667,2
"2814",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.450549450549451,3.23921568627451
"2815",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.395348837209302,1.92156862745098
"2816",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.308641975308642,1
"2817",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.386363636363636,1
"2818",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.435294117647059,1
"2819",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.414634146341463,1
"2820",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.421686746987952,1
"2821",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.458333333333333,3.5843137254902
"2822",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.444444444444444,3
"2823",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.484536082474227,1
"2824",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.472527472527473,2.71764705882353
"2825",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.428571428571429,1.64705882352941
"2826",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.456521739130435,6.05098039215686
"2827",2013-07-26,2013,7,"nasser","seco","em_recuperacao",0.364705882352941,0.976470588235294
"2828",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0917874396135266,1.96862745098039
"2829",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.153061224489796,1
"2830",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.101449275362319,3.18039215686275
"2831",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.10880829015544,1
"2832",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.159420289855072,2
"2833",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0212765957446809,1
"2834",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.161904761904762,1
"2835",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0738916256157636,0.980392156862745
"2836",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.083743842364532,1.05490196078431
"2837",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.171428571428571,2
"2838",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0833333333333333,1
"2839",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.134615384615385,2
"2840",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0147783251231527,1.76862745098039
"2841",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0511627906976744,1.41176470588235
"2842",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.115384615384615,3
"2843",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0805687203791469,1.59607843137255
"2844",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0909090909090909,2
"2845",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.102040816326531,1
"2846",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0761421319796954,1
"2847",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0388349514563107,1.8
"2848",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0102040816326531,1
"2849",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.102439024390244,2.85882352941176
"2850",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.140096618357488,2
"2851",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.173076923076923,1
"2852",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0769230769230769,2
"2853",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.11219512195122,1
"2854",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.213270142180095,1
"2855",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0776699029126214,0.952941176470588
"2856",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.109004739336493,4.56470588235294
"2857",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.00869565217391304,0.780392156862745
"2858",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.00564971751412429,1
"2859",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.141414141414141,1
"2860",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0439024390243902,1.25098039215686
"2861",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0900473933649289,1
"2862",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.14975845410628,2
"2863",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.115577889447236,1
"2864",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.058252427184466,1
"2865",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0891089108910891,1
"2866",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.135922330097087,3
"2867",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0666666666666667,3
"2868",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.154929577464789,1
"2869",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.219047619047619,1
"2870",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.121212121212121,1
"2871",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0246305418719212,1.94901960784314
"2872",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0980392156862745,1
"2873",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.10377358490566,2
"2874",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.167464114832536,0.949019607843137
"2875",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.222748815165877,1
"2876",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.106976744186047,0.96078431372549
"2877",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0593607305936073,1
"2878",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0890052356020942,1
"2879",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.062200956937799,0.854901960784314
"2880",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0294117647058824,0.709803921568627
"2881",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.137440758293839,2
"2882",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.119617224880383,3
"2883",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.123809523809524,2
"2884",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.211267605633803,1
"2885",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0964467005076142,1
"2886",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0235294117647059,1
"2887",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0594059405940594,1
"2888",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.147058823529412,1
"2889",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0842105263157895,1
"2890",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0747663551401869,1
"2891",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.218181818181818,2
"2892",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0169491525423729,1
"2893",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.152709359605911,1
"2894",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.235849056603774,1
"2895",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.254545454545455,1
"2896",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.178743961352657,2
"2897",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.111111111111111,2
"2898",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0612244897959184,1
"2899",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.106796116504854,4
"2900",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.2,1
"2901",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.216981132075472,1
"2902",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0717703349282297,1
"2903",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.145631067961165,4
"2904",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.11,2
"2905",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.205741626794258,1
